date	28	91	182	364
23/01/2014	0.03290	0.03410	0.03510	0.03640
22/01/2014	0.03390	0.03480	0.03560	0.03600
21/01/2014	0.03390	0.03470	0.03550	0.03530
20/01/2014	0.03640	0.03680	0.03750	0.03710
19/01/2014	0.03840	0.03890	0.03950	0.04000
18/01/2014	0.03850	0.03890	0.03980	0.04010
17/01/2014	0.03780	0.03830	0.03910	0.04080
16/01/2014	0.03720	0.03730	0.03800	0.03980
15/01/2014	0.03820	0.03890	0.03970	0.04110
14/01/2014	0.03980	0.04000	0.04090	0.04220
13/01/2014	0.04190	0.04190	0.04250	0.04320
12/01/2014	0.04150	0.04300	0.04440	0.04590
11/01/2014	0.04050	0.04210	0.04470	0.04620
10/01/2014	0.04290	0.04460	0.04640	0.04760
09/01/2014	0.04210	0.04350	0.04530	0.04640
08/01/2014	0.04170	0.04270	0.04510	0.04590
07/01/2014	0.04130	0.04320	0.04510	0.04590
06/01/2014	0.04150	0.04410	0.04510	0.04580
05/01/2014	0.04340	0.04460	0.04530	0.04610
04/01/2014	0.04390	0.04390	0.04480	0.04610
03/01/2014	0.04290	0.04350	0.04400	0.04570
02/01/2014	0.04240	0.04430	0.04510	0.04640
01/01/2014	0.04320	0.04390	0.04480	0.04600
31/12/2013	0.04270	0.04460	0.04550	0.04710
30/12/2013	0.04340	0.04440	0.04520	0.04570
29/12/2013	0.04350	0.04370	0.04430	0.04470
28/12/2013	0.04360	0.04370	0.04430	0.04400
27/12/2013	0.04230	0.04280	0.04370	0.04460
26/12/2013	0.04050	0.04220	0.04420	0.04520
25/12/2013	0.04140	0.04270	0.04490	0.04650
24/12/2013	0.04370	0.04390	0.04520	0.04720
23/12/2013	0.04310	0.04450	0.04600	0.04840
22/12/2013	0.04280	0.04390	0.04610	0.04930
21/12/2013	0.04270	0.04320	0.04570	0.04750
20/12/2013	0.04040	0.04290	0.04580	0.04820
19/12/2013	0.04140	0.04440	0.04550	0.04760
18/12/2013	0.04300	0.04530	0.04680	0.04860
17/12/2013	0.03970	0.04250	0.04370	0.04520
16/12/2013	0.04030	0.04390	0.04550	0.04660
15/12/2013	0.04430	0.04610	0.04650	0.04740
14/12/2013	0.04520	0.04640	0.04710	0.04780
13/12/2013	0.04600	0.04640	0.04700	0.04800
12/12/2013	0.04590	0.04660	0.04720	0.04860
11/12/2013	0.04520	0.04640	0.04720	0.04960
10/12/2013	0.04440	0.04630	0.04720	0.05090
09/12/2013	0.04450	0.04640	0.04770	0.05080
08/12/2013	0.04490	0.04640	0.04740	0.05000
07/12/2013	0.04490	0.04620	0.04830	0.04990
06/12/2013	0.04500	0.04600	0.04850	0.05070
05/12/2013	0.04510	0.04610	0.04820	0.05230
04/12/2013	0.04510	0.04640	0.04920	0.05390
03/12/2013	0.04480	0.04600	0.04860	0.05360
02/12/2013	0.04490	0.04590	0.04780	0.05130
01/12/2013	0.04590	0.04690	0.04800	0.05120
30/11/2013	0.04980	0.05030	0.05080	0.05200
29/11/2013	0.05290	0.05240	0.05250	0.05410
28/11/2013	0.06050	0.05990	0.05970	0.06130
27/11/2013	0.07030	0.07220	0.07240	0.07480
26/11/2013	0.07120	0.07320	0.07170	0.07160
25/11/2013	0.07590	0.07660	0.07400	0.07240
24/11/2013	0.08020	0.08200	0.08180	0.08070
23/11/2013	0.07430	0.07960	0.08280	0.08510
22/11/2013	0.07740	0.08130	0.08260	0.08370
21/11/2013	0.08170	0.08320	0.08460	0.08660
20/11/2013	0.08180	0.08350	0.08560	0.08720
19/11/2013	0.07930	0.08210	0.08450	0.08650
18/11/2013	0.07560	0.07790	0.08010	0.07890
17/11/2013	0.07440	0.07590	0.07750	0.07850
16/11/2013	0.07440	0.07540	0.07610	0.07600
15/11/2013	0.07430	0.07470	0.07480	0.07500
14/11/2013	0.07430	0.07510	0.07520	0.07430
13/11/2013	0.07420	0.07580	0.07680	0.07820
12/11/2013	0.07440	0.07600	0.07710	0.07850
11/11/2013	0.07440	0.07600	0.07700	0.07880
10/11/2013	0.07200	0.07430	0.07560	0.07650
09/11/2013	0.07210	0.07360	0.07530	0.07700
08/11/2013	0.07200	0.07380	0.07510	0.07630
07/11/2013	0.07190	0.07340	0.07450	0.07510
06/11/2013	0.07200	0.07380	0.07450	0.07580
05/11/2013	0.07240	0.07410	0.07530	0.07600
04/11/2013	0.07010	0.07150	0.07270	0.07380
03/11/2013	0.07040	0.07210	0.07380	0.07520
02/11/2013	0.07040	0.07190	0.07340	0.07380
01/11/2013	0.07040	0.07190	0.07310	0.07460
31/10/2013	0.07040	0.07160	0.07200	0.07270
30/10/2013	0.07040	0.07160	0.07260	0.07280
29/10/2013	0.07050	0.07210	0.07420	0.07500
28/10/2013	0.07060	0.07180	0.07350	0.07530
27/10/2013	0.07030	0.07170	0.07310	0.07480
26/10/2013	0.07030	0.07180	0.07350	0.07510
25/10/2013	0.07020	0.07330	0.07560	0.07560
24/10/2013	0.07020	0.07120	0.07290	0.07440
23/10/2013	0.07170	0.07280	0.07460	0.07710
22/10/2013	0.07370	0.07380	0.07490	0.07570
21/10/2013	0.07610	0.07570	0.07560	0.07520
20/10/2013	0.07880	0.07800	0.07700	0.07700
19/10/2013	0.08220	0.08200	0.08170	0.07920
18/10/2013	0.08710	0.08760	0.08740	0.08550
17/10/2013	0.08910	0.08950	0.08870	0.08810
16/10/2013	0.09210	0.09140	0.08910	0.08940
